Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
71.0,133.0,22.0,0.58,127.7632005,95.0,1217.0,49.9,25.0,97.0,5.23,97.0,0.1,2191.478567,3869346.0,6.4,6.3,0.575,10.0,0
51.9,387.0,24.0,5.84,6.545263634,80.94046121593291,224.0,13.5,38.0,75.0,5.25,82.0,5.1,112.849373,6953113.0,8.5,8.5,0.276,4.7,0
68.1,165.0,12.0,3.13,0.0,27.0,0.0,26.7,15.0,99.0,5.9381895280235995,68.0,0.1,7483.158469138474,12753375.120052494,5.8,5.8,0.6275510645976182,11.992792792792793,0
59.7,247.0,24.0,0.35,66.02236299,54.0,31.0,19.1,42.0,87.0,5.68,87.0,0.7,733.581811,1955944.0,11.6,11.5,0.408,6.2,0
67.8,184.0,22.0,2.15,9.290983645,99.0,863.0,38.7,26.0,98.0,5.81,96.0,0.3,83.476942,26868.0,3.1,3.1,0.631,11.8,0
71.7,167.0,0.0,9.06,662.2663687,91.0,0.0,41.1,0.0,91.0,5.99,91.0,0.1,6764.722867,12753375.120052494,3.9,3.9,0.0,15.1,0
56.5,449.0,46.0,7.6,782.5987144,74.0,5857.0,46.4,70.0,75.0,8.39,76.0,19.0,5888.6284,5255813.11,8.1,9.8,0.622,12.8,0
57.9,322.0,2.0,1.03,13.46662004,80.94046121593291,50.0,29.0,2.0,62.0,5.45,62.0,4.3,792.15412,746221.0,6.2,6.0,0.372,3.3,0
47.6,44.0,41.0,0.25,21.52701616,80.94046121593291,3546.0,13.9,74.0,3.0,6.28,36.0,4.6,166.231785,8342559.0,11.5,11.4,0.0,4.7,0
72.8,18.0,1.0,4.29,14.71928882,97.0,8.0,47.9,1.0,97.0,6.27,97.0,0.1,189.681557,339616.0,1.9,2.0,0.674,10.7,0
51.9,336.0,52.0,0.01,0.0,80.94046121593291,1081.0,21.1,84.0,4.0,5.9381895280235995,31.0,0.9,7483.158469138474,12753375.120052494,7.2,7.0,0.6275510645976182,11.992792792792793,0
69.22493169398908,164.79644808743168,0.0,0.01,15.60659587,87.0,0.0,87.3,0.0,87.0,4.65,87.0,0.1,136.18321,12753375.120052494,0.1,0.1,0.6275510645976182,9.6,0
74.7,136.0,28.0,3.01,0.0,67.0,17.0,12.3,35.0,92.0,6.9,92.0,0.2,7483.158469138474,12753375.120052494,14.9,15.8,0.625,11.4,0
76.9,11.0,1.0,12.22,1657.328352,7.0,0.0,5.9,1.0,96.0,9.1,97.0,0.1,11729.14616,1362722.0,0.8,0.6,0.782,15.7,1
77.0,16.0,0.0,13.25,0.0,99.0,2.0,62.6,0.0,99.0,6.82,99.0,0.1,7483.158469138474,12753375.120052494,1.9,2.0,0.6275510645976182,11.992792792792793,1
76.8,117.0,0.0,6.03,463.6397821,95.0,0.0,63.4,0.0,95.0,8.58,95.0,0.1,16737.89827,3419546.0,1.5,1.4,0.791,15.5,0
51.9,39.0,14.0,4.46,12.19709744,80.94046121593291,5977.0,2.2,20.0,56.0,5.91,46.0,3.1,183.4149991,2884522.0,9.2,9.2,0.338,8.7,0
64.0,194.0,13.0,0.86,1.142003812,80.94046121593291,38.0,31.6,16.0,84.0,4.59,85.0,0.3,17.8159721,6327125.0,4.1,4.1,0.535,9.7,0
54.0,329.0,12.0,4.24,17.85870796,80.94046121593291,4.0,21.5,17.0,47.0,8.77,31.0,3.2,149.4452549,3176414.0,8.5,8.5,0.335,10.2,0
63.6,274.0,6.0,0.01,0.0,94.0,194.0,17.0,8.0,94.0,2.98,94.0,0.6,7483.158469138474,12753375.120052494,8.7,8.6,0.41,5.0,0
79.0,169.0,0.0,4.17,24.99717134,83.0,0.0,68.2,0.0,82.0,4.71,83.0,0.1,197.29417,177662.0,0.2,0.2,0.659,12.3,0
76.0,116.0,4.0,10.33,0.0,93.0,32647.0,24.7,4.0,99.0,4.23,97.0,0.1,7483.158469138474,12753375.120052494,1.6,1.1,0.6275510645976182,11.992792792792793,0
68.8,164.0,10.0,0.01,71.50892145,94.0,16.0,38.2,12.0,96.0,6.39,94.0,0.2,954.725253,799562.0,3.6,3.7,0.613,11.1,0
78.2,62.0,0.0,0.01,2051.748615,99.0,0.0,26.2,0.0,99.0,13.73,99.0,0.1,7716.2415,41.0,13.6,13.7,0.693,12.7,0
74.9,97.0,1.0,1.29,14.55610463,81.0,1761.0,64.9,1.0,75.0,6.63,81.0,0.1,846.285153,527612.0,4.8,4.8,0.766,13.3,0
66.7,174.0,10.0,0.3,35.71613793,93.0,0.0,35.9,12.0,93.0,5.93,93.0,0.2,666.3458569,7472819.0,3.7,3.8,0.601,11.1,0
74.9,127.0,11.0,7.53,96.16653429,88.0,0.0,56.9,12.0,95.0,6.85,98.0,0.1,576.883829,39145488.0,1.1,1.0,0.78,16.3,0
72.3,161.0,3.0,5.61,26.18072382,92.0,0.0,43.5,4.0,98.0,6.43,98.0,0.2,189.71539,5882796.0,2.2,2.2,0.648,12.1,0
72.4,148.0,0.0,1.79,503.5881956,89.0,0.0,7.1,0.0,89.0,5.61,88.0,0.1,2892.522663,11689.0,0.1,0.1,0.695,14.6,0
75.0,142.0,42.0,4.602860787172012,0.0,96.0,214.0,56.1,47.0,98.0,5.9381895280235995,96.0,0.1,8757.2622,2596218.0,2.7,2.6,0.754,15.2,0
69.2,192.0,0.0,5.12,72.03911741,5.0,0.0,35.2,1.0,96.0,5.0,96.0,2.0,749.626612,1277837.0,6.5,7.0,0.721,11.9,0
77.0,174.0,3.0,0.01,0.0,97.0,1.0,43.0,4.0,97.0,6.68,97.0,0.1,7483.158469138474,12753375.120052494,3.3,3.3,0.647,12.5,0
75.7,1.0,0.0,4.82,38.25414065,9.0,17.0,51.0,0.0,91.0,8.28,87.0,0.1,344.321698,3779468.0,2.9,2.8,0.697,12.7,0
68.9,219.0,4.0,2.88,332.1056586,75.0,2.0,46.2,4.0,94.0,8.2,92.0,0.4,2338.772244,595962.0,2.1,2.0,0.615,11.6,0
62.8,26.0,16.0,7.92,63.78723633,97.0,121.0,18.3,23.0,93.0,7.91,97.0,2.3,563.491487,1246842.0,6.5,6.3,0.454,10.0,0
64.1,216.0,17.0,2.03,51.50447119,8.0,188.0,14.3,21.0,8.0,4.48,8.0,1.1,539.8791529,13474489.0,11.4,11.6,0.483,10.1,0
73.1,16.0,0.0,12.32,0.0,95.0,0.0,39.6,0.0,95.0,6.25,95.0,0.2,7483.158469138474,12753375.120052494,4.4,4.4,0.689,12.2,0
66.0,259.0,2.0,0.16,9.087638194,75.0,0.0,2.1,2.0,75.0,4.93,75.0,0.1,72.759313,64162.0,7.3,7.2,0.459,10.0,0
72.6,134.0,1.0,2.86,57.17810403,91.0,40.0,47.8,1.0,96.0,5.4,94.0,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,0
61.6,288.0,11.0,0.82,20.53327531,66.0,0.0,44.2,14.0,79.0,4.36,73.0,1.1,1166.66337,6947447.0,1.4,1.3,0.477,9.2,0
81.1,65.0,0.0,1.6,3082.973535,96.0,15.0,3.9,0.0,97.0,3.46,97.0,0.1,39223.58187,12753375.120052494,2.1,2.0,0.873,14.1,1
57.4,325.0,2.0,1.34,91.95075901,80.94046121593291,183.0,28.2,2.0,46.0,5.75,46.0,4.1,768.176767,717584.0,6.4,6.1,0.361,2.9,0
73.3,145.0,0.0,10.73,0.0,99.0,0.0,51.1,1.0,99.0,5.5,99.0,0.1,7483.158469138474,12753375.120052494,1.5,1.6,0.763,13.3,1
72.5,184.0,1.0,13.29,8.98619805,80.94046121593291,0.0,57.1,1.0,98.0,7.47,99.0,0.1,665.6443,115868.0,2.2,2.2,0.775,14.6,1
47.7,473.0,65.0,3.13,0.0,48.0,5882.0,2.4,93.0,7.0,4.47,64.0,6.9,7483.158469138474,12753375.120052494,7.7,7.7,0.6275510645976182,11.992792792792793,0
48.7,371.0,84.0,7.07,249.9101958,69.0,265.0,19.3,133.0,65.0,3.84,69.0,2.6,3868.578883,2175942.0,9.5,9.4,0.468,8.1,0
75.3,83.0,20.0,0.01,0.0,99.0,189.0,57.2,23.0,98.0,6.49,98.0,0.1,7483.158469138474,12753375.120052494,8.2,8.3,0.769,15.0,0
73.9,157.0,2.0,3.58,366.4841804,98.0,0.0,52.4,3.0,99.0,8.43,98.0,0.1,1847.19849,5945747.0,1.8,1.7,0.63,11.5,0
52.5,328.0,37.0,0.17,2.215986136,80.94046121593291,11294.0,16.6,60.0,47.0,3.46,46.0,3.0,34.516918,888546.0,1.3,1.3,0.316,4.8,0
66.1,2.0,0.0,0.01,97.87193319,75.0,0.0,77.1,0.0,79.0,1.21,75.0,0.1,1684.54274,11458.0,0.1,0.1,0.597,11.9,0
76.4,89.0,0.0,0.11,1504.30004,99.0,16.0,3.1,0.0,92.0,3.1,92.0,0.1,21896.6527,12753375.120052494,6.5,6.0,0.828,13.7,0
65.3,199.0,8.0,0.01,0.0,88.0,339.0,2.9,11.0,88.0,1.87,88.0,0.2,7483.158469138474,12753375.120052494,8.9,9.0,0.573,10.6,0
51.1,527.0,4.0,2.71,154.8705998,93.0,2488.0,29.7,6.0,92.0,1.87,93.0,13.4,1173.26212,24551.0,7.2,7.0,0.464,10.9,0
74.6,168.0,0.0,9.29,0.0,95.0,0.0,6.7,0.0,97.0,7.43,96.0,0.1,7483.158469138474,12753375.120052494,2.5,2.5,0.791,12.6,0
79.0,172.0,4.0,6.78,273.5758769,80.94046121593291,0.0,39.1,5.0,86.0,8.1,86.0,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6,0
77.0,196.0,12.0,2.14,443.3248254,94.0,0.0,47.2,14.0,94.0,6.64,94.0,0.4,2825.5247,1463417.0,1.3,1.3,0.602,10.5,0
63.7,237.0,145.0,1.86,8.313282039,72.0,5253.0,16.8,211.0,7.0,5.19,72.0,0.9,52.1535887,94887724.0,1.6,1.4,0.427,8.4,0
85.0,73.0,0.0,9.24,63.57705167,93.0,198.0,64.3,0.0,92.0,11.21,92.0,0.1,282.94193,12753375.120052494,0.3,0.3,0.895,19.3,1
69.5,15.0,25.0,0.46,66.72933871,92.0,6000.0,46.5,29.0,94.0,5.31,94.0,0.1,1413.757176,29512368.0,6.6,6.5,0.54,8.8,0
55.0,359.0,27.0,4.602860787172012,0.0,80.94046121593291,0.0,38.321246556473824,41.0,82.55018842069202,5.9381895280235995,82.32408359027065,4.0,1562.239346,167192.0,4.839703856749312,4.870316804407714,0.0,0.0,0
75.0,153.0,0.0,1.18,345.339056,61.0,0.0,47.4,0.0,66.0,3.66,67.0,0.1,2697.961375,22534.0,1.5,1.5,0.582,10.7,0
51.5,337.0,51.0,0.01,0.0,80.94046121593291,7.0,2.2,83.0,26.0,5.9381895280235995,26.0,0.9,7483.158469138474,12753375.120052494,7.4,7.2,0.6275510645976182,11.992792792792793,0
54.9,459.0,54.0,7.04,346.5316007,72.0,1043.0,41.6,79.0,7.0,8.9,7.0,26.6,2518.398261,45855482.88,14.5,17.1,0.62,12.9,0
71.7,23.0,0.0,14.66,1109.854619,98.0,16.0,61.1,1.0,98.0,6.7,98.0,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,0
72.6,144.0,0.0,3.01,434.7940679,57.0,8.0,72.5,0.0,57.0,5.7,62.0,0.1,3453.487434,18625.0,0.2,0.2,0.69,12.9,0
73.1,135.0,1.0,7.53,222.5065705,80.94046121593291,35.0,51.7,1.0,93.0,6.89,93.0,0.1,1634.87561,753433.0,2.8,2.8,0.709,13.1,0
59.2,277.0,10.0,3.75,5.592170255,64.0,6.0,24.0,13.0,84.0,14.39,81.0,2.1,33.667491,3811528.0,7.6,7.4,0.4,9.7,0
71.4,23.0,2.0,2.55,416.4338399,91.0,0.0,52.1,2.0,91.0,6.83,91.0,0.3,3366.482133,6137276.0,1.7,1.6,0.662,12.8,0
57.3,357.0,45.0,4.602860787172012,0.0,84.0,1809.0,29.0,68.0,83.0,5.9381895280235995,84.0,3.5,1244.429421,22834522.0,5.6,5.5,0.514,10.4,0
68.2,152.0,164.0,0.01,42.3304549,86.0,6192.0,13.0,215.0,95.0,2.8,94.0,0.1,494.51466,1453684.0,19.7,2.3,0.506,8.4,0
62.1,253.0,37.0,0.01,97.67794571,98.0,124.0,28.0,54.0,93.0,3.56,98.0,0.8,1432.227943,26962563.0,6.4,6.3,0.576,11.7,0
63.0,275.0,41.0,1.78,161.0106435,93.0,82.0,24.2,61.0,92.0,4.85,93.0,2.2,1224.41554,2329864.0,7.5,7.4,0.53,9.8,0
74.0,141.0,0.0,10.81,0.0,99.0,0.0,53.1,0.0,99.0,7.4,99.0,0.1,7483.158469138474,12753375.120052494,1.4,1.5,0.784,14.0,1
74.8,118.0,1.0,4.602860787172012,0.0,94.0,33.0,54.9,1.0,96.0,5.9381895280235995,94.0,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,0
67.9,218.0,58.0,4.85,198.2563794,77.0,6368.0,22.6,74.0,78.0,4.37,79.0,0.1,2129.499242,93726624.0,1.0,9.7,0.662,11.4,0
77.3,16.0,2.0,6.1,687.5116825,80.94046121593291,0.0,54.7,3.0,96.0,6.51,97.0,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,0
72.6,125.0,0.0,2.86,0.0,80.94046121593291,36.0,52.7,0.0,96.0,8.52,95.0,0.1,7483.158469138474,12753375.120052494,2.8,2.8,0.0,11.7,0
73.1,166.0,1.0,3.48,155.5884677,36.0,0.0,44.5,1.0,99.0,4.56,96.0,2.3,3465.221998,2712511.0,1.9,1.8,0.694,11.9,0
58.2,366.0,29.0,2.57,183.0461695,81.0,13234.0,21.2,44.0,83.0,4.26,81.0,6.3,1644.619672,14264756.0,6.6,6.4,0.543,12.0,0
74.0,15.0,3.0,1.36,379.7659054,96.0,1.0,51.4,4.0,97.0,5.63,97.0,0.1,3112.83529,11761.0,6.4,6.3,0.673,13.6,0
79.4,79.0,2.0,8.83,0.0,99.0,28.0,27.7,2.0,98.0,5.76,98.0,0.1,7483.158469138474,12753375.120052494,1.5,1.0,0.6275510645976182,11.992792792792793,0
62.1,23.0,22.0,0.32,8.309152927,94.0,11.0,2.3,36.0,93.0,4.72,94.0,0.7,95.3978522,11873557.0,11.0,1.9,0.425,6.8,0
73.9,87.0,1.0,0.1,3001.628237,99.0,0.0,67.9,1.0,99.0,3.87,99.0,0.1,37567.3121,12753375.120052494,3.3,3.2,0.788,13.6,0
58.0,312.0,22.0,0.01,38.73170505,96.0,49.0,17.1,33.0,96.0,8.21,96.0,1.2,265.285651,931971.0,7.5,7.5,0.393,10.3,0
75.0,134.0,29.0,3.86,0.0,94.0,6582.0,13.4,35.0,97.0,6.4,96.0,0.1,7483.158469138474,12753375.120052494,14.6,15.5,0.641,11.7,0
75.4,122.0,1.0,5.66,882.356362,94.0,0.0,57.7,1.0,95.0,11.59,94.0,0.1,4117.38853,332496.0,1.7,1.6,0.75,15.5,0
76.1,73.0,0.0,1.93,266.7696122,99.0,0.0,6.1,0.0,99.0,3.64,99.0,0.1,2722.1389,12753375.120052494,6.0,5.9,0.81,14.4,0
73.1,119.0,4.0,0.61,535.2786404,97.0,2.0,6.1,4.0,98.0,8.78,97.0,0.1,3385.69665,6489822.0,3.8,3.8,0.739,13.6,0
71.7,187.0,10.0,1.88,657.5282797,73.0,0.0,49.9,13.0,65.0,6.2,73.0,0.4,3687.763767,15923559.0,1.2,1.2,0.614,10.7,0
62.4,249.0,37.0,4.602860787172012,0.0,88.0,23.0,28.6,52.0,88.0,5.9381895280235995,88.0,0.7,1361.11395,27582821.0,6.2,6.1,0.575,11.4,0
68.3,179.0,11.0,0.01,12.17952064,88.0,0.0,18.9,12.0,87.0,5.68,88.0,0.2,198.687123,152779.0,1.9,11.0,0.553,10.9,0
68.3,183.0,20.0,2.73,119.4571154,99.0,117.0,4.7,23.0,99.0,5.34,99.0,0.2,1377.8214,285624.0,3.0,3.1,0.657,11.9,0
54.2,382.0,56.0,5.9,68.7073044,84.0,495.0,24.9,87.0,82.0,5.18,84.0,6.7,1233.524316,18978.0,6.4,6.5,0.466,8.8,0
73.9,11.0,1.0,1.94,630.0540723,77.0,618.0,6.8,1.0,74.0,8.42,77.0,0.1,5339.441291,3986852.0,4.7,4.6,0.0,13.7,0
73.1,13.0,391.0,2.96,122.9365349,75.0,71879.0,22.6,467.0,87.0,4.82,86.0,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,0
57.5,36.0,89.0,4.19,0.0,91.0,167.0,2.7,131.0,94.0,5.3,91.0,4.6,7483.158469138474,12753375.120052494,7.1,7.1,0.6275510645976182,11.992792792792793,0
56.9,368.0,91.0,3.97,0.0,85.0,1574.0,2.2,135.0,88.0,3.97,85.0,6.4,7483.158469138474,12753375.120052494,7.2,7.2,0.6275510645976182,11.992792792792793,0
62.2,247.0,42.0,0.06,0.0,43.0,12708.0,33.3,56.0,72.0,4.9,72.0,0.1,7483.158469138474,12753375.120052494,13.9,13.9,0.464,8.4,0
73.0,17.0,1.0,4.54,221.8428,99.0,7.0,48.9,1.0,98.0,6.38,97.0,0.1,2416.588235,326939.0,1.8,1.9,0.681,10.9,0
62.9,285.0,7.0,3.82,0.0,7.0,315.0,25.0,10.0,69.0,2.79,82.0,3.5,7483.158469138474,12753375.120052494,8.0,7.6,0.558,10.7,0
73.0,15.0,35.0,0.01,0.0,99.0,11874.0,44.9,43.0,99.0,4.47,99.0,0.1,7483.158469138474,12753375.120052494,7.8,7.9,0.66,11.6,0
59.3,347.0,76.0,10.22,94.49686776,82.0,3312.0,16.7,114.0,82.0,9.9,82.0,6.8,584.3962137,3593648.0,5.9,5.9,0.477,10.7,0
54.3,369.0,27.0,4.602860787172012,0.0,80.94046121593291,0.0,38.321246556473824,42.0,82.55018842069202,5.9381895280235995,82.32408359027065,4.2,1264.78998,967667.0,4.839703856749312,4.870316804407714,0.0,0.0,0
74.3,154.0,9.0,6.56,801.0504655,98.0,5197.0,3.1,11.0,99.0,4.17,99.0,0.1,5859.915622,67843979.0,8.0,8.1,0.729,13.7,0
77.0,178.0,0.0,9.61,81.11355954,96.0,0.0,38.2,0.0,96.0,7.67,96.0,0.1,519.958715,12753375.120052494,4.2,4.2,0.0,14.3,0
67.2,229.0,4.0,2.77,0.0,94.0,40.0,39.0,4.0,94.0,6.87,94.0,0.1,7483.158469138474,12753375.120052494,3.3,3.4,0.618,12.6,0
65.7,232.0,1.0,7.2,362.8702271,94.0,0.0,4.3,1.0,94.0,6.45,94.0,1.9,2327.58324,747869.0,5.7,5.5,0.62,11.2,0
71.4,132.0,98.0,0.01,10.44640334,97.0,289.0,17.7,121.0,97.0,2.82,97.0,0.1,184.56543,15945279.0,18.1,18.6,0.57,10.0,0
68.0,247.0,1.0,12.98,24.24947846,7.0,21.0,54.4,1.0,99.0,6.13,99.0,0.1,1276.28834,997961.0,2.7,2.8,0.675,13.1,0
89.0,78.0,0.0,9.88,271.2545531,98.0,0.0,6.9,0.0,98.0,9.5,98.0,0.1,2277.53613,14162.0,0.7,0.5,0.837,16.8,1
59.0,286.0,3.0,2.99,0.0,97.0,0.0,23.5,6.0,97.0,5.85,98.0,2.7,7483.158469138474,12753375.120052494,8.4,8.3,0.434,8.9,0
74.2,147.0,0.0,10.87,0.0,97.0,0.0,43.8,0.0,97.0,8.1,97.0,0.1,7483.158469138474,12753375.120052494,4.3,4.3,0.724,12.8,0
59.8,277.0,3.0,3.41,0.0,96.0,0.0,24.8,5.0,95.0,6.24,96.0,1.8,7483.158469138474,12753375.120052494,8.0,7.9,0.441,8.7,0
82.5,58.0,0.0,4.602860787172012,0.0,96.0,80.0,64.9,1.0,95.0,5.9381895280235995,95.0,0.1,35729.37253,8381.0,1.2,1.1,0.898,16.0,0
76.5,85.0,0.0,1.0,4049.972347,93.0,24.0,64.7,0.0,93.0,4.14,92.0,0.1,34176.98183,12753375.120052494,4.8,4.5,0.815,12.8,0
